time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
1.916,-0.24277,-2.60294,0.97301,0,10,0,FALLBACK,-0.0544,0.100,0.3957,0,none
1.966,-0.26681,-2.86960,0.63882,0,10,0,FALLBACK,-0.0315,0.100,0.4045,0,none
2.015,-0.28400,-3.24494,0.37717,0,10,0,FALLBACK,-0.0152,0.100,0.4133,0,none
2.067,-0.30129,-2.86772,0.40510,0,10,0,FALLBACK,0.0012,0.100,0.4220,0,none
2.115,-0.31866,-2.95668,0.75083,0,10,0,FALLBACK,0.0177,0.100,0.4306,0,none
2.167,-0.33608,-3.11107,0.55680,0,10,0,FALLBACK,0.0343,0.100,0.4392,0,none
2.217,-0.35341,-3.08181,0.47051,0,10,0,FALLBACK,0.0507,0.100,0.4476,0,none
2.269,-0.37053,-3.25038,0.72911,0,10,0,FALLBACK,0.0670,0.100,0.4559,0,none
2.316,-0.38731,-2.99658,0.65695,0,10,0,FALLBACK,0.0829,0.100,0.4642,0,none
2.367,-0.40363,-2.82312,0.70221,0,10,0,FALLBACK,0.0984,0.100,0.4723,0,none
2.417,-0.41921,-3.06840,0.52089,0,10,0,FALLBACK,0.1133,0.100,0.4804,0,none
2.470,-0.43418,-2.63690,0.71815,0,10,0,FALLBACK,0.1275,0.100,0.4884,0,none
2.518,-0.44373,-2.82367,0.70918,0,10,0,FALLBACK,0.1365,0.100,0.4963,0,none
2.570,-0.45809,-1.81538,0.71391,0,10,0,FALLBACK,0.1502,0.100,0.5042,0,none
2.621,-0.47146,-2.55512,0.86457,0,10,0,FALLBACK,0.1629,0.100,0.5119,0,none
2.672,-0.48363,-2.77937,0.63448,0,10,0,FALLBACK,0.1745,0.100,0.5196,0,none
2.721,-0.49446,-3.14702,0.60204,0,10,0,FALLBACK,0.1847,0.100,0.5272,0,none
2.769,-0.50382,-3.04010,0.58068,0,10,0,FALLBACK,0.1936,0.100,0.5347,0,none
2.821,-0.51160,-2.91088,0.61046,0,10,0,FALLBACK,0.2010,0.100,0.5421,0,none
2.871,-0.51768,-3.32463,0.46445,0,10,0,FALLBACK,0.2068,0.100,0.5495,0,none
2.920,-0.52198,-3.47348,0.65053,0,10,0,FALLBACK,0.2109,0.100,0.5568,0,none
2.970,-0.52440,-3.22695,0.23865,1,10,1,FALLBACK,0.2132,0.100,0.5640,0,none
3.020,-0.51655,-3.43945,0.47362,0,10,0,FALLBACK,0.2057,0.100,0.5711,0,none
3.071,-0.51807,-2.85215,0.87543,0,10,0,FALLBACK,0.2072,0.100,0.5782,0,none
3.121,-0.51781,-3.10938,0.59211,0,10,0,FALLBACK,0.2069,0.100,0.5852,0,none
3.170,-0.51556,-3.46669,0.52369,0,10,0,FALLBACK,0.2048,0.100,0.5922,0,none
3.219,-0.51128,-3.24110,0.68308,0,10,0,FALLBACK,0.2007,0.100,0.5990,0,none
3.270,-0.50497,-3.06486,0.62256,0,10,0,FALLBACK,0.1947,0.100,0.6058,0,none
3.319,-0.49672,-3.67944,0.56232,0,10,0,FALLBACK,0.1869,0.100,0.6126,0,none
3.371,-0.48647,-3.00850,0.69551,0,10,0,FALLBACK,0.1771,0.100,0.6193,0,none
3.419,-0.45919,-3.59416,0.40545,0,10,0,FALLBACK,0.1512,0.100,0.6259,0,none
3.471,-0.45058,-3.42851,0.36283,0,10,0,FALLBACK,0.1431,0.100,0.6323,0,none
3.519,-0.44083,-3.82861,0.37134,0,10,0,FALLBACK,0.1338,0.100,0.6391,0,none
3.570,-0.42965,-3.72630,0.54003,0,10,0,FALLBACK,0.1232,0.100,0.6452,0,none
3.622,-0.41704,-3.68835,0.61075,0,10,0,FALLBACK,0.1112,0.100,0.6518,0,none
3.671,-0.40319,-4.10995,0.72561,0,10,0,FALLBACK,0.0980,0.100,0.6578,0,none
3.719,-0.38820,-3.83817,0.48025,0,10,0,FALLBACK,0.0838,0.100,0.6643,0,none
3.773,-0.37226,-4.49066,0.49657,0,10,0,FALLBACK,0.0687,0.100,0.6702,0,none
3.820,-0.33899,-4.11181,0.51213,0,10,0,FALLBACK,0.0370,0.100,0.6765,0,none
3.871,-0.32855,-3.73495,0.63075,0,10,0,FALLBACK,0.0271,0.100,0.6824,0,none
3.921,-0.31827,-3.70476,0.55433,0,10,0,FALLBACK,0.0174,0.100,0.6884,0,none
3.971,-0.30787,-3.93755,0.45428,0,10,0,FALLBACK,0.0075,0.100,0.6943,0,none
4.023,-0.29742,-3.74095,0.39973,0,10,0,FALLBACK,-0.0025,0.100,0.7001,0,none
4.073,-0.28706,-3.39637,0.46672,0,10,0,FALLBACK,-0.0123,0.100,0.7059,0,none
4.121,-0.27694,-3.85617,0.61731,0,10,0,FALLBACK,-0.0219,0.100,0.7116,0,none
4.171,-0.26719,-3.50119,0.38523,0,10,0,FALLBACK,-0.0312,0.100,0.7173,0,none
4.221,-0.25409,-3.84373,0.45399,0,10,0,FALLBACK,-0.0436,0.100,0.7229,0,none
4.272,-0.24813,-3.69000,0.45097,0,10,0,FALLBACK,-0.0493,0.100,0.7284,0,none
4.321,-0.24309,-3.54815,0.54542,0,10,0,FALLBACK,-0.0541,0.100,0.7339,0,none
4.372,-0.23892,-3.90748,0.83141,0,10,0,FALLBACK,-0.0580,0.100,0.7393,0,none
4.424,-0.23566,-3.77249,0.42345,0,10,0,FALLBACK,-0.0611,0.100,0.7447,0,none
4.474,-0.23339,-3.58587,0.57898,0,10,0,FALLBACK,-0.0633,0.100,0.7500,0,none
4.522,-0.21763,-4.09609,0.57584,0,10,0,FALLBACK,-0.0783,0.100,0.7553,0,none
4.571,-0.22418,-3.57558,0.74146,0,10,0,FALLBACK,-0.0720,0.100,0.7605,0,none
4.623,-0.23232,-3.38830,0.36203,0,10,0,FALLBACK,-0.0643,0.100,0.7656,0,none
4.674,-0.24152,-3.20400,0.47909,0,10,0,FALLBACK,-0.0556,0.100,0.7708,0,none
4.723,-0.25158,-3.14814,0.63763,0,10,0,FALLBACK,-0.0460,0.100,0.7758,0,none
4.772,-0.26235,-3.26039,0.37731,0,10,0,FALLBACK,-0.0358,0.100,0.7808,0,none
4.820,-0.27367,-3.50479,0.56845,0,10,0,FALLBACK,-0.0250,0.100,0.7858,0,none
4.872,-0.27429,-3.04945,0.50654,0,10,0,FALLBACK,-0.0244,0.100,0.7907,0,none
4.924,-0.29323,-3.46877,0.48374,0,10,0,FALLBACK,-0.0064,0.100,0.7955,0,none
4.974,-0.31253,-3.15502,0.49413,0,10,0,FALLBACK,0.0119,0.100,0.8004,0,none
5.023,-0.33154,-3.43853,0.54962,0,10,0,FALLBACK,0.0300,0.100,0.8051,0,none
5.073,-0.34988,-3.46675,0.51119,0,10,0,FALLBACK,0.0474,0.100,0.8098,0,none
5.123,-0.36721,-3.42166,0.42131,0,10,0,FALLBACK,0.0639,0.100,0.8144,0,none
5.172,-0.36506,-3.58008,0.60005,0,10,0,FALLBACK,0.0618,0.100,0.8190,0,none
5.223,-0.38990,-3.30043,0.51866,0,10,0,FALLBACK,0.0854,0.100,0.8236,0,none
5.273,-0.41354,-3.46703,0.61680,0,10,0,FALLBACK,0.1079,0.100,0.8281,0,none
5.326,-0.43501,-3.17576,0.46107,0,10,0,FALLBACK,0.1283,0.100,0.8325,0,none
5.372,-0.45382,-3.27541,0.54209,0,10,0,FALLBACK,0.1461,0.100,0.8369,0,none
5.421,-0.46961,-3.71332,0.33707,0,10,0,FALLBACK,0.1611,0.100,0.8412,0,none
5.471,-0.47332,-3.13506,0.69332,0,10,0,FALLBACK,0.1647,0.100,0.8455,0,none
5.522,-0.48724,-3.57136,0.60691,0,10,0,FALLBACK,0.1779,0.100,0.8497,0,none
5.573,-0.49771,-3.39155,0.80027,0,10,0,FALLBACK,0.1878,0.100,0.8539,0,none
5.623,-0.50426,-3.22176,0.34259,0,10,0,FALLBACK,0.1940,0.100,0.8580,0,none
5.673,-0.50670,-3.27995,0.75619,0,10,0,FALLBACK,0.1964,0.100,0.8621,0,none
5.724,-0.50497,-3.59583,0.54625,0,10,0,FALLBACK,0.1947,0.100,0.8662,0,none
5.776,-0.48762,-2.99788,0.55163,0,10,0,FALLBACK,0.1782,0.100,0.8702,0,none
5.822,-0.48517,-3.54114,0.57912,0,10,0,FALLBACK,0.1759,0.100,0.8743,0,none
5.875,-0.47930,-3.23118,0.48537,0,10,0,FALLBACK,0.1703,0.100,0.8783,0,none
5.924,-0.46977,-3.13009,0.52073,0,10,0,FALLBACK,0.1613,0.100,0.8822,0,none
5.974,-0.45671,-3.62700,0.74663,0,10,0,FALLBACK,0.1489,0.100,0.8861,0,none
6.024,-0.44047,-3.56471,0.63368,0,10,0,FALLBACK,0.1335,0.100,0.8900,0,none
6.075,-0.41812,-3.94676,0.57564,0,10,0,FALLBACK,0.1122,0.100,0.8939,0,none
6.124,-0.39900,-3.55864,0.47154,0,10,0,FALLBACK,0.0940,0.100,0.8977,0,none
6.175,-0.37791,-3.71173,0.42502,0,10,0,FALLBACK,0.0740,0.100,0.9015,0,none
6.225,-0.35521,-3.79141,0.65621,0,10,0,FALLBACK,0.0524,0.100,0.9052,0,none
6.274,-0.33135,-3.85571,0.42391,0,10,0,FALLBACK,0.0298,0.100,0.9089,0,none
6.324,-0.30411,-3.50543,0.55867,0,10,0,FALLBACK,0.0039,0.100,0.9126,0,none
6.375,-0.28112,-3.93774,0.53756,0,10,0,FALLBACK,-0.0179,0.100,0.9163,0,none
6.426,-0.25870,-3.50637,0.44043,0,10,0,FALLBACK,-0.0392,0.100,0.9198,0,none
6.475,-0.23728,-3.69591,0.60643,0,10,0,FALLBACK,-0.0596,0.100,0.9234,0,none
6.525,-0.21719,-3.70561,0.57588,0,10,0,FALLBACK,-0.0787,0.100,0.9269,0,none
6.574,-0.19885,-3.25049,0.57588,0,10,0,FALLBACK,-0.0961,0.100,0.9303,0,none
6.624,-0.17476,-3.79519,0.59378,0,10,0,FALLBACK,-0.1190,0.100,0.9337,0,none
6.677,-0.16921,-3.61272,0.67874,0,10,0,FALLBACK,-0.1242,0.100,0.9371,0,none
6.725,-0.16709,-3.82009,0.53420,0,10,0,FALLBACK,-0.1263,0.100,0.9404,0,none
6.776,-0.16819,-3.93234,0.77411,0,10,0,FALLBACK,-0.1252,0.100,0.9437,0,none
6.826,-0.17244,-4.15775,0.55875,0,10,0,FALLBACK,-0.1212,0.100,0.9470,0,none
6.875,-0.17032,-3.60666,0.57196,0,10,0,FALLBACK,-0.1232,0.100,0.9502,0,none
6.925,-0.18728,-3.79245,0.59672,0,10,0,FALLBACK,-0.1071,0.100,0.9534,0,none
6.976,-0.20729,-3.63024,0.50435,0,10,0,FALLBACK,-0.0881,0.100,0.9566,0,none
7.025,-0.22960,-3.07661,0.34656,0,10,0,FALLBACK,-0.0669,0.100,0.9598,0,none
7.076,-0.25364,-3.26311,0.64885,0,10,0,FALLBACK,-0.0440,0.100,0.9630,0,none
7.126,-0.27880,-3.21881,0.42363,0,10,0,FALLBACK,-0.0201,0.100,0.9661,0,none
7.176,-0.29953,-3.23043,0.51978,0,10,0,FALLBACK,-0.0004,0.100,0.9692,0,none
7.229,-0.33301,-3.50425,0.56700,0,10,0,FALLBACK,0.0314,0.100,0.9722,0,none
7.277,-0.36590,-3.18845,0.64545,0,10,0,FALLBACK,0.0626,0.100,0.9752,0,none
7.325,-0.39732,-2.98031,0.41691,0,10,0,FALLBACK,0.0925,0.100,0.9781,0,none
7.377,-0.42646,-2.29506,0.71020,0,10,0,FALLBACK,0.1201,0.100,0.9810,0,none
7.427,-0.44699,-1.87913,0.81353,0,10,0,FALLBACK,0.1396,0.100,0.9839,0,none
7.477,-0.47628,-2.34811,0.73390,0,10,0,FALLBACK,0.1675,0.100,0.9867,0,none
7.527,-0.50133,-2.40436,0.83395,0,10,0,FALLBACK,0.1913,0.100,0.9894,0,none
7.577,-0.52125,-3.08792,0.37067,0,10,0,FALLBACK,0.2102,0.100,0.9921,0,none
7.627,-0.53537,-3.65935,0.46670,0,10,0,FALLBACK,0.2236,0.100,0.9947,0,none
7.679,-0.54137,-2.81486,0.62154,0,10,0,FALLBACK,0.2293,0.100,0.9973,0,none
7.727,-0.54499,-3.44679,0.45529,0,10,0,FALLBACK,0.2327,0.100,0.9999,0,none
7.778,-0.54209,-3.15922,0.53313,0,10,0,FALLBACK,0.2300,0.100,1.0025,0,none
7.828,-0.53263,-3.48758,0.47952,0,10,0,FALLBACK,0.2210,0.100,1.0051,0,none
7.879,-0.51676,-3.72421,0.52062,0,10,0,FALLBACK,0.2059,0.100,1.0077,0,none
7.929,-0.49644,-4.17970,0.61991,0,10,0,FALLBACK,0.1866,0.100,1.0103,0,none
7.981,-0.46751,-4.19254,0.58658,0,10,0,FALLBACK,0.1591,0.100,1.0129,0,none
8.027,-0.43365,-3.52244,0.43231,0,10,0,FALLBACK,0.1270,0.100,1.0155,0,none
8.077,-0.39581,-3.78264,0.73258,0,10,0,FALLBACK,0.0910,0.100,1.0181,0,none
8.130,-0.35498,-3.24613,0.35506,0,10,0,FALLBACK,0.0522,0.100,1.0207,0,none
8.178,-0.31297,-3.67692,0.61516,0,10,0,FALLBACK,0.0123,0.100,1.0233,0,none
8.229,-0.26860,-3.79189,0.64450,0,10,0,FALLBACK,-0.0298,0.100,1.0258,0,none
8.278,-0.22469,-3.96893,0.57459,0,10,0,FALLBACK,-0.0715,0.100,1.0283,0,none
8.330,-0.18251,-4.13516,0.54031,0,10,0,FALLBACK,-0.1116,0.100,1.0307,0,none
8.380,-0.14354,-3.88520,0.53968,0,10,0,FALLBACK,-0.1486,0.100,1.0330,0,none
8.412,-0.10576,-3.85922,0.54988,0,10,0,FALLBACK,-0.1845,0.100,1.0353,0,none
8.462,-0.08178,-3.93112,0.69782,0,10,0,FALLBACK,-0.2073,0.100,1.0374,0,none
8.515,-0.06448,-3.35210,0.45309,0,10,0,FALLBACK,-0.2237,0.100,1.0396,0,none
8.564,-0.05407,-3.33487,0.51931,0,10,0,FALLBACK,-0.2336,0.100,1.0417,0,none
8.615,-0.05085,-3.57386,0.62863,0,10,0,FALLBACK,-0.2367,0.100,1.0438,0,none
8.665,-0.05058,-3.44159,0.47222,0,10,0,FALLBACK,-0.2369,0.100,1.0460,0,none
8.714,-0.07269,-3.80802,0.57857,0,10,0,FALLBACK,-0.2159,0.100,1.0481,0,none
8.766,-0.10169,-3.47673,0.46405,0,10,0,FALLBACK,-0.1884,0.100,1.0503,0,none
8.815,-0.13647,-2.96751,0.32078,0,10,0,FALLBACK,-0.1554,0.100,1.0525,0,none
8.868,-0.16332,-3.22264,0.38011,0,10,0,FALLBACK,-0.1298,0.100,1.0547,0,none
8.914,-0.21738,-3.71971,0.46767,0,10,0,FALLBACK,-0.0785,0.100,1.0569,0,none
8.967,-0.27422,-2.80172,0.83567,0,10,0,FALLBACK,-0.0245,0.100,1.0591,0,none
9.017,-0.33178,-1.69246,0.96376,0,10,0,FALLBACK,0.0302,0.100,1.0612,0,none
9.068,-0.38833,-0.48778,0.60710,0,10,0,FALLBACK,0.0839,0.100,1.0633,0,none
9.118,-0.43730,-2.14755,0.56649,0,10,0,FALLBACK,0.1304,0.100,1.0653,0,none
9.168,-0.49406,-2.90785,0.43057,0,10,0,FALLBACK,0.1844,0.100,1.0671,0,none
9.219,-0.54526,-2.86709,0.56742,0,10,0,FALLBACK,0.2330,0.100,1.0689,0,none
9.272,-0.58919,-2.98124,0.58152,0,10,0,FALLBACK,0.2747,0.100,1.0706,0,none
9.323,-0.62438,-3.17328,0.39846,0,10,0,FALLBACK,0.3082,0.100,1.0721,0,none
9.371,-0.65014,-2.45330,0.78104,0,10,0,FALLBACK,0.3326,0.100,1.0736,0,none
9.421,-0.66391,-2.28162,0.74326,0,10,0,FALLBACK,0.3457,0.100,1.0751,0,none
9.471,-0.66637,-3.05429,0.59214,0,10,0,FALLBACK,0.3480,0.100,1.0766,0,none
9.523,-0.65741,-3.05048,0.60753,0,10,0,FALLBACK,0.3395,0.100,1.0782,0,none
9.571,-0.64250,-3.11518,0.46695,0,10,0,FALLBACK,0.3254,0.100,1.0798,0,none
9.620,-0.60753,-3.32960,0.42100,0,10,0,FALLBACK,0.2922,0.100,1.0815,0,none
9.672,-0.56261,-3.58462,0.64167,0,10,0,FALLBACK,0.2495,0.100,1.0833,0,none
9.722,-0.50922,-3.82196,0.39919,0,10,0,FALLBACK,0.1988,0.100,1.0851,0,none
9.772,-0.44899,-4.26152,0.52439,0,10,0,FALLBACK,0.1415,0.100,1.0871,0,none
9.822,-0.38802,-3.81526,0.61415,0,10,0,FALLBACK,0.0836,0.100,1.0890,0,none
9.871,-0.31487,-4.75042,0.66546,0,10,0,FALLBACK,0.0141,0.100,1.0910,0,none
9.921,-0.24182,-4.35644,0.68119,0,10,0,FALLBACK,-0.0553,0.100,1.0928,0,none
9.971,-0.16987,-4.29522,0.73235,0,10,0,FALLBACK,-0.1236,0.100,1.0946,0,none
10.020,-0.10137,-4.08947,0.74164,0,10,0,FALLBACK,-0.1887,0.100,1.0962,0,none
10.071,-0.04147,-4.59378,0.65378,0,10,0,FALLBACK,-0.2456,0.100,1.0976,0,none
10.121,0.01727,-4.51017,0.60551,0,10,0,FALLBACK,-0.3014,0.100,1.0988,0,none
10.173,0.06645,-4.67694,0.77451,0,10,0,FALLBACK,-0.3481,0.100,1.1001,0,none
10.224,0.10417,-4.11948,0.65846,0,10,0,FALLBACK,-0.3840,0.100,1.1011,0,none
10.273,0.12737,-4.32061,0.66304,0,10,0,FALLBACK,-0.4060,0.100,1.1021,0,none
10.323,0.13967,-4.15095,0.65543,0,10,0,FALLBACK,-0.4177,0.100,1.1031,0,none
10.373,0.13773,-4.26577,0.66167,0,10,0,FALLBACK,-0.4158,0.100,1.1041,0,none
10.421,0.12147,-3.57353,0.39012,0,10,0,FALLBACK,-0.4004,0.100,1.1052,0,none
10.472,0.09136,-3.66313,0.65064,0,10,0,FALLBACK,-0.3718,0.100,1.1064,0,none
10.523,0.04709,-3.85362,0.34039,0,10,0,FALLBACK,-0.3297,0.100,1.1078,0,none
10.575,-0.00558,-3.37963,0.52330,0,10,0,FALLBACK,-0.2797,0.100,1.1093,0,none
10.625,-0.06813,-2.96466,0.55331,0,10,0,FALLBACK,-0.2203,0.100,1.1109,0,none
10.674,-0.13902,-2.97692,0.61485,0,10,0,FALLBACK,-0.1529,0.100,1.1125,0,none
10.724,-0.21243,-1.36242,1.24405,0,10,0,FALLBACK,-0.0832,0.100,1.1142,0,none
10.775,-0.29552,-0.21975,0.37922,0,10,0,FALLBACK,-0.0043,0.100,1.1159,0,none
10.826,-0.37957,-1.03935,0.71834,0,10,0,FALLBACK,0.0756,0.100,1.1174,0,none
10.877,-0.46176,-2.61979,0.77128,0,10,0,FALLBACK,0.1537,0.100,1.1188,0,none
10.925,-0.53931,-1.46290,0.55829,0,10,0,FALLBACK,0.2273,0.100,1.1200,0,none
10.976,-0.60792,-2.09966,0.57097,0,10,0,FALLBACK,0.2925,0.100,1.1210,0,none
11.027,-0.67051,-1.49810,0.39909,0,10,0,FALLBACK,0.3520,0.100,1.1218,0,none
11.076,-0.72112,-1.76592,0.74037,0,10,0,FALLBACK,0.4001,0.100,1.1225,0,none
11.125,-0.75782,-2.36014,0.53431,0,10,0,FALLBACK,0.4349,0.100,1.1230,0,none
11.175,-0.78475,-2.01451,0.58303,0,10,0,FALLBACK,0.4605,0.100,1.1235,0,none
11.227,-0.78521,-2.40187,0.53826,0,10,0,FALLBACK,0.4609,0.100,1.1240,0,none
11.274,-0.76902,-3.32136,0.44831,0,10,0,FALLBACK,0.4456,0.100,1.1247,0,none
11.324,-0.73681,-3.55798,0.64552,0,10,0,FALLBACK,0.4150,0.100,1.1255,0,none
11.375,-0.68966,-3.40487,0.54475,0,10,0,FALLBACK,0.3702,0.100,1.1266,0,none
11.425,-0.63523,-3.85000,0.45723,0,10,0,FALLBACK,0.3185,0.100,1.1278,0,none
11.475,-0.55276,-3.62936,0.62195,0,10,0,FALLBACK,0.2401,0.100,1.1291,0,none
11.526,-0.46025,-4.43031,0.78683,0,10,0,FALLBACK,0.1522,0.100,1.1306,0,none
11.578,-0.36086,-4.45255,0.64101,0,10,0,FALLBACK,0.0578,0.100,1.1322,0,none
11.627,-0.27626,-4.34805,0.53733,0,10,0,FALLBACK,-0.0226,0.100,1.1338,0,none
11.677,-0.15644,-4.51949,0.41154,0,10,0,FALLBACK,-0.1364,0.100,1.1352,0,none
11.727,-0.03892,-4.42502,0.84084,0,10,0,FALLBACK,-0.2480,0.100,1.1364,0,none
11.778,0.07187,-4.97993,0.93279,0,10,0,FALLBACK,-0.3533,0.100,1.1372,0,none
11.829,0.17173,-5.32928,0.89494,0,10,0,FALLBACK,-0.4481,0.100,1.1375,0,none
11.877,0.24743,-5.99313,1.07597,0,10,0,FALLBACK,-0.5201,0.100,1.1374,0,none
11.927,0.32933,-5.77276,0.60795,0,10,0,FALLBACK,-0.5979,0.100,1.1371,0,none
11.978,0.39100,-5.53149,1.02165,0,10,0,FALLBACK,-0.6565,0.100,1.1365,0,none
12.031,0.42863,-5.04064,1.11099,0,10,0,FALLBACK,-0.6922,0.100,1.1351,0,none
12.079,0.42365,-4.32414,0.78315,0,10,0,FALLBACK,-0.6875,0.100,1.1345,0,none
12.128,0.42745,-4.41978,0.81653,0,10,0,FALLBACK,-0.6911,0.100,1.1339,0,none
12.179,0.40695,-4.33050,0.59204,0,10,0,FALLBACK,-0.6716,0.100,1.1335,0,none
12.229,0.36223,-4.32569,0.57267,0,10,0,FALLBACK,-0.6291,0.100,1.1333,0,none
12.279,0.29452,-3.28902,0.42252,0,10,0,FALLBACK,-0.5648,0.100,1.1336,0,none
12.328,0.19270,-3.44966,0.53654,0,10,0,FALLBACK,-0.4681,0.100,1.1343,0,none
12.381,0.10916,-3.23392,0.41916,0,10,0,FALLBACK,-0.3887,0.100,1.1354,0,none
12.414,0.01139,-2.67470,0.56036,0,10,0,FALLBACK,-0.2958,0.100,1.1369,0,none
12.464,-0.09673,-2.58528,0.79425,0,10,0,FALLBACK,-0.1931,0.100,1.1386,0,none
12.515,-0.23324,-0.32478,0.54193,0,10,0,FALLBACK,-0.0634,0.100,1.1402,0,none
12.565,-0.33108,-2.28219,0.77367,0,10,0,FALLBACK,0.0295,0.100,1.1416,0,none
12.615,-0.42751,-2.01986,0.75240,0,10,0,FALLBACK,0.1211,0.100,1.1428,0,none
12.665,-0.51988,-2.17863,0.94199,0,10,0,FALLBACK,0.2089,0.100,1.1438,0,none
12.715,-0.60496,-2.70838,0.59062,0,10,0,FALLBACK,0.2897,0.100,1.1445,0,none
12.765,-0.68737,-2.20777,0.50440,0,10,0,FALLBACK,0.3680,0.100,1.1449,0,none
12.816,-0.73321,-2.43690,0.62830,0,10,0,FALLBACK,0.4115,0.100,1.1450,0,none
12.864,-0.76343,-2.96397,0.54962,0,10,0,FALLBACK,0.4403,0.100,1.1452,0,none
12.917,-0.77736,-2.63486,0.42484,0,10,0,FALLBACK,0.4535,0.100,1.1455,0,none
12.965,-0.78969,-3.17186,0.52816,0,10,0,FALLBACK,0.4652,0.100,1.1458,0,none
13.017,-0.75106,-3.10593,0.34189,0,10,0,FALLBACK,0.4285,0.100,1.1461,0,none
13.067,-0.69609,-3.13257,0.52747,0,10,0,FALLBACK,0.3763,0.100,1.1469,0,none
13.117,-0.62727,-3.72578,0.53195,0,10,0,FALLBACK,0.3109,0.100,1.1480,0,none
13.167,-0.56926,-3.59694,0.67350,0,10,0,FALLBACK,0.2558,0.100,1.1493,0,none
13.216,-0.46082,-3.89194,0.67033,0,10,0,FALLBACK,0.1528,0.100,1.1506,0,none
