time_s,cte_true,cte_pred,steer,throttle,speed,lap,hit
1.736,-0.20831,-0.17090,-0.1226,0.100,0.3573,0,none
1.786,-0.22876,-0.15234,-0.1403,0.100,0.3666,0,none
1.836,-0.24821,-0.06738,-0.2210,0.100,0.3758,0,none
1.885,-0.27395,-0.22070,-0.0753,0.100,0.3865,0,none
1.935,-0.29384,-0.21777,-0.0781,0.100,0.3965,0,none
1.984,-0.31242,-0.22559,-0.0707,0.100,0.4026,0,none
2.036,-0.33473,-0.21875,-0.0772,0.100,0.4116,0,none
2.085,-0.35767,-0.25586,-0.0419,0.100,0.4203,0,none
2.137,-0.38120,-0.37695,0.0731,0.100,0.4289,0,none
2.186,-0.40477,-0.33594,0.0341,0.100,0.4374,0,none
2.236,-0.42668,-0.31250,0.0119,0.100,0.4458,0,none
2.284,-0.44916,-0.49414,0.1844,0.100,0.4542,0,none
2.319,-0.47081,-0.55859,0.2457,0.100,0.4621,0,none
2.369,-0.48896,-0.57812,0.2642,0.100,0.4702,0,none
2.421,-0.50483,-0.50000,0.1900,0.100,0.4782,0,none
2.470,-0.52014,-0.47852,0.1696,0.100,0.4864,0,none
2.520,-0.53543,-0.57422,0.2605,0.100,0.4943,0,none
2.570,-0.54918,-0.51953,0.2086,0.100,0.5020,0,none
2.619,-0.56056,-0.59766,0.2828,0.100,0.5098,0,none
2.669,-0.57012,-0.54688,0.2345,0.100,0.5173,0,none
2.720,-0.57745,-0.59375,0.2791,0.100,0.5250,0,none
2.771,-0.58332,-0.60547,0.2902,0.100,0.5325,0,none
2.821,-0.58632,-0.60156,0.2865,0.100,0.5399,0,none
2.871,-0.58687,-0.61328,0.2976,0.100,0.5473,0,none
2.920,-0.58496,-0.61719,0.3013,0.100,0.5546,0,none
2.971,-0.58025,-0.58594,0.2716,0.100,0.5618,0,none
3.020,-0.57310,-0.52344,0.2123,0.100,0.5690,0,none
3.071,-0.56488,-0.49219,0.1826,0.100,0.5762,0,none
3.121,-0.55566,-0.50000,0.1900,0.100,0.5833,0,none
3.182,-0.54502,-0.48828,0.1789,0.100,0.5903,0,none
3.229,-0.53243,-0.40234,0.0972,0.100,0.5972,0,none
3.282,-0.51900,-0.54297,0.2308,0.100,0.6040,0,none
3.331,-0.50422,-0.57422,0.2605,0.100,0.6105,0,none
3.371,-0.48466,-0.48047,0.1714,0.100,0.6170,0,none
3.420,-0.46199,-0.60938,0.2939,0.100,0.6237,0,none
3.469,-0.43796,-0.60938,0.2939,0.100,0.6293,0,none
3.521,-0.40832,-0.58203,0.2679,0.100,0.6364,0,none
3.571,-0.37543,-0.54297,0.2308,0.100,0.6429,0,none
3.621,-0.33983,-0.36328,0.0601,0.100,0.6488,0,none
3.671,-0.30315,-0.39258,0.0879,0.100,0.6558,0,none
3.721,-0.26847,-0.34961,0.0471,0.100,0.6615,0,none
3.771,-0.23244,-0.35352,0.0508,0.100,0.6679,0,none
3.821,-0.19630,-0.38867,0.0842,0.100,0.6739,0,none
3.870,-0.15892,-0.34375,0.0416,0.100,0.6800,0,none
3.920,-0.12032,-0.28516,-0.0141,0.100,0.6859,0,none
3.972,-0.08254,-0.18066,-0.1134,0.100,0.6919,0,none
4.021,-0.04611,-0.04443,-0.2428,0.100,0.6976,0,none
4.071,-0.01398,0.04541,-0.3281,0.100,0.7030,0,none
4.120,0.01024,0.06226,-0.3441,0.100,0.7082,0,none
4.172,0.02847,0.08838,-0.3690,0.100,0.7138,0,none
4.222,0.04163,0.09863,-0.3787,0.100,0.7192,0,none
4.273,0.04902,0.08057,-0.3615,0.100,0.7246,0,none
4.323,0.05110,0.01721,-0.3014,0.100,0.7301,0,none
4.372,0.04945,-0.00175,-0.2833,0.100,0.7357,0,none
4.422,0.04428,0.03931,-0.3223,0.100,0.7411,0,none
4.473,0.03489,0.00885,-0.2934,0.100,0.7463,0,none
4.522,0.02026,0.03906,-0.3221,0.100,0.7516,0,none
4.574,0.00067,-0.03223,-0.2544,0.100,0.7566,0,none
4.622,-0.02406,-0.02637,-0.2600,0.100,0.7619,0,none
4.673,-0.05158,-0.07861,-0.2103,0.100,0.7670,0,none
4.722,-0.08313,-0.11963,-0.1714,0.100,0.7722,0,none
4.774,-0.11640,-0.18457,-0.1097,0.100,0.7773,0,none
4.824,-0.15160,-0.20215,-0.0930,0.100,0.7823,0,none
4.877,-0.18742,-0.21484,-0.0809,0.100,0.7873,0,none
4.925,-0.22440,-0.17578,-0.1180,0.100,0.7922,0,none
4.975,-0.26357,-0.22559,-0.0707,0.100,0.7969,0,none
5.025,-0.30452,-0.43555,0.1288,0.100,0.8018,0,none
5.075,-0.34464,-0.35938,0.0564,0.100,0.8059,0,none
5.125,-0.37882,-0.39844,0.0935,0.100,0.8106,0,none
5.177,-0.41310,-0.28906,-0.0104,0.100,0.8153,0,none
5.226,-0.44769,-0.38867,0.0842,0.100,0.8198,0,none
5.280,-0.48339,-0.33789,0.0360,0.100,0.8243,0,none
5.329,-0.51605,-0.34961,0.0471,0.100,0.8287,0,none
5.378,-0.54892,-0.40234,0.0972,0.100,0.8332,0,none
5.428,-0.58022,-0.54297,0.2308,0.100,0.8375,0,none
5.482,-0.60668,-0.58984,0.2754,0.100,0.8414,0,none
5.532,-0.62566,-0.52344,0.2123,0.100,0.8454,0,none
5.581,-0.63870,-0.50000,0.1900,0.100,0.8497,0,none
5.630,-0.64918,-0.38867,0.0842,0.100,0.8540,0,none
5.680,-0.65731,-0.10840,-0.1820,0.100,0.8582,0,none
5.731,-0.66827,-0.21973,-0.0763,0.100,0.8614,0,none
5.781,-0.68836,-0.39844,0.0935,0.100,0.8656,0,none
5.831,-0.56554,-0.53906,0.2271,0.100,0.8694,0,none
5.881,-0.66791,-0.70703,0.3867,0.100,0.8728,0,none
5.930,-0.76207,-0.72656,0.4052,0.100,0.8757,0,none
5.981,-0.84498,-0.64062,0.3236,0.100,0.8791,0,none
6.032,-0.92029,-0.56250,0.2494,0.100,0.8832,0,none
6.082,-0.99089,-0.64062,0.3236,0.100,0.8872,0,none
6.133,-0.87261,-1.00000,0.6650,0.100,0.8909,0,none
6.182,-1.02285,-1.10938,0.7689,0.100,0.8920,0,none
6.232,-1.14980,-1.17188,0.8283,0.100,0.8914,0,none
6.281,-1.25750,-1.33594,0.9841,0.100,0.8934,0,none
6.334,-1.34628,-1.16406,0.8209,0.100,0.8940,0,none
6.385,-1.41027,-1.25000,0.9025,0.100,0.8956,0,none
6.433,-1.45871,-1.50781,1.0000,0.100,0.8979,0,none
6.485,-1.32387,-1.67969,1.0000,0.100,0.8989,0,none
6.533,-1.42277,-1.64844,1.0000,0.100,0.8996,0,none
6.583,-1.50004,-1.52344,1.0000,0.100,0.9011,0,none
6.634,-1.55582,-1.39844,1.0000,0.100,0.9027,0,none
6.684,-1.58976,-1.29688,0.9470,0.100,0.9041,0,none
6.735,-1.60174,-1.32812,0.9767,0.100,0.9061,0,none
6.785,-1.59390,-1.46094,1.0000,0.100,0.9080,0,none
6.820,-1.42831,-1.40625,1.0000,0.100,0.9089,0,none
6.869,-1.47267,-1.48438,1.0000,0.100,0.9102,0,none
6.919,-1.49470,-1.37500,1.0000,0.100,0.9116,0,none
6.970,-1.49424,-1.21875,0.8728,0.100,0.9129,0,none
7.019,-1.47461,-1.14844,0.8060,0.100,0.9165,0,none
7.069,-1.43843,-1.10938,0.7689,0.100,0.9196,0,none
7.120,-1.19695,-1.20312,0.8580,0.100,0.9225,0,none
7.172,-1.22528,-1.20312,0.8580,0.100,0.9235,0,none
7.221,-1.23164,-1.08594,0.7466,0.100,0.9252,0,none
7.271,-1.21976,-0.85938,0.5314,0.100,0.9286,0,none
7.321,-1.19630,-0.74609,0.4238,0.100,0.9331,0,none
7.371,-1.16762,-0.80859,0.4832,0.100,0.9371,0,none
7.420,-1.12970,-0.90625,0.5759,0.100,0.9398,0,none
7.472,-0.96523,-0.95312,0.6205,0.100,0.9416,0,none
7.525,-0.99748,-1.05469,0.7170,0.100,0.9436,0,none
7.572,-1.01272,-0.80859,0.4832,0.100,0.9450,0,none
7.623,-1.00999,-0.73438,0.4127,0.100,0.9480,0,none
7.672,-1.00104,-0.77344,0.4498,0.100,0.9521,0,none
7.723,-0.98309,-0.85156,0.5240,0.100,0.9549,0,none
7.773,-0.84257,-0.85156,0.5240,0.100,0.9569,0,none
7.824,-0.89964,-0.94922,0.6168,0.100,0.9594,0,none
7.875,-0.94285,-0.82031,0.4943,0.100,0.9612,0,none
7.925,-0.96932,-0.69141,0.3718,0.100,0.9639,0,none
7.974,-0.98681,-0.80859,0.4832,0.100,0.9675,0,none
8.025,-0.79916,-0.88672,0.5574,0.100,0.9699,0,none
8.076,-0.89783,-0.98047,0.6464,0.100,0.9715,0,none
8.125,-0.97805,-1.09375,0.7541,0.100,0.9723,0,none
8.174,-1.03920,-1.03906,0.7021,0.100,0.9730,0,none
8.228,-1.07881,-0.91406,0.5834,0.100,0.9747,0,none
8.276,-1.10227,-0.88281,0.5537,0.100,0.9777,0,none
8.326,-0.92911,-0.98828,0.6539,0.100,0.9808,0,none
8.377,-1.03146,-1.04688,0.7095,0.100,0.9821,0,none
8.425,-1.11424,-1.21875,0.8728,0.100,0.9830,0,none
8.476,-1.17547,-1.10938,0.7689,0.100,0.9822,0,none
8.527,-1.21254,-1.22656,0.8802,0.100,0.9842,0,none
8.577,-1.22985,-1.28906,0.9396,0.100,0.9842,0,none
8.626,-1.22064,-1.21094,0.8654,0.100,0.9837,0,none
8.677,-1.18616,-1.09375,0.7541,0.100,0.9851,0,none
8.727,-1.13350,-1.07812,0.7392,0.100,0.9882,0,none
8.777,-1.06310,-1.07031,0.7318,0.100,0.9900,0,none
8.826,-0.97363,-1.02344,0.6873,0.100,0.9916,0,none
8.879,-0.86548,-0.82812,0.5017,0.100,0.9936,0,none
8.928,-0.74492,-0.70312,0.3830,0.100,0.9974,0,none
8.976,-0.61505,-0.65234,0.3347,0.100,1.0004,0,none
9.027,-0.47767,-0.31250,0.0119,0.100,1.0035,0,none
9.078,-0.33512,-0.08496,-0.2043,0.100,1.0055,0,none
9.126,-0.20182,0.03076,-0.3142,0.100,1.0077,0,none
9.177,-0.08144,0.09229,-0.3727,0.100,1.0092,0,none
9.230,0.02843,0.09570,-0.3759,0.100,1.0112,0,none
9.278,0.12711,0.30273,-0.5726,0.100,1.0134,0,none
9.327,0.21192,0.32227,-0.5912,0.100,1.0135,0,none
9.378,0.27615,0.50391,-0.7637,0.100,1.0146,0,none
9.428,0.32183,0.47852,-0.7396,0.100,1.0141,0,none
9.479,0.34213,0.39258,-0.6579,0.100,1.0148,0,none
9.527,0.34402,0.55078,-0.8082,0.100,1.0172,0,none
9.585,0.32453,0.24316,-0.5160,0.100,1.0160,0,none
9.637,0.28214,0.32227,-0.5912,0.100,1.0185,0,none
9.689,0.23161,0.11621,-0.3954,0.100,1.0216,0,none
9.737,0.16594,0.09180,-0.3722,0.100,1.0234,0,none
9.781,0.09234,0.06348,-0.3453,0.100,1.0262,0,none
9.824,0.00929,0.02002,-0.3040,0.100,1.0286,0,none
9.877,-0.08287,-0.02063,-0.2654,0.100,1.0310,0,none
9.924,-0.18272,-0.03198,-0.2546,0.100,1.0334,0,none
9.976,-0.28935,-0.14746,-0.1449,0.100,1.0358,0,none
10.031,-0.40044,-0.24902,-0.0484,0.100,1.0383,0,none
10.080,-0.51354,-0.41602,0.1102,0.100,1.0406,0,none
10.130,-0.62390,-0.60938,0.2939,0.100,1.0425,0,none
10.181,-0.72655,-0.70703,0.3867,0.100,1.0437,0,none
10.235,-0.81602,-0.75391,0.4312,0.100,1.0448,0,none
10.282,-0.89140,-0.87891,0.5500,0.100,1.0460,0,none
10.331,-0.95071,-0.99219,0.6576,0.100,1.0463,0,none
10.380,-0.98996,-0.98828,0.6539,0.100,1.0462,0,none
10.428,-1.00689,-0.94922,0.6168,0.100,1.0469,0,none
10.479,-1.00430,-1.03125,0.6947,0.100,1.0483,0,none
10.529,-0.98260,-0.88672,0.5574,0.100,1.0485,0,none
10.577,-0.94069,-0.70312,0.3830,0.100,1.0507,0,none
10.628,-0.88620,-0.82031,0.4943,0.100,1.0533,0,none
10.679,-0.82284,-0.64453,0.3273,0.100,1.0549,0,none
10.728,-0.74399,-0.65625,0.3384,0.100,1.0567,0,none
10.777,-0.65790,-0.66016,0.3421,0.100,1.0591,0,none
10.828,-0.56172,-0.53125,0.2197,0.100,1.0609,0,none
10.878,-0.45587,-0.39844,0.0935,0.100,1.0630,0,none
10.928,-0.34640,-0.17188,-0.1217,0.100,1.0653,0,none
10.976,-0.24009,-0.16211,-0.1310,0.100,1.0670,0,none
11.029,-0.14169,0.04688,-0.3295,0.100,1.0688,0,none
11.078,-0.04920,0.00394,-0.2887,0.100,1.0696,0,none
11.127,0.09266,0.06934,-0.3509,0.100,1.0712,0,none
11.180,0.08728,0.07861,-0.3597,0.100,1.0726,0,none
11.229,0.06959,0.08984,-0.3704,0.100,1.0741,0,none
11.280,0.04012,0.07812,-0.3592,0.100,1.0757,0,none
11.329,-0.00132,-0.08789,-0.2015,0.100,1.0773,0,none
11.379,-0.01393,-0.08057,-0.2085,0.100,1.0794,0,none
11.428,-0.14142,-0.24219,-0.0549,0.100,1.0814,0,none
11.478,-0.27423,-0.42773,0.1213,0.100,1.0832,0,none
11.532,-0.40489,-0.46484,0.1566,0.100,1.0846,0,none
11.579,-0.42239,-0.72266,0.4015,0.100,1.0862,0,none
11.632,-0.60663,-0.82812,0.5017,0.100,1.0857,0,none
11.681,-0.77415,-0.85547,0.5277,0.100,1.0860,0,none
11.730,-0.92443,-0.85547,0.5277,0.100,1.0863,0,none
11.780,-1.05765,-0.99219,0.6576,0.100,1.0871,0,none
11.832,-1.17201,-1.14062,0.7986,0.100,1.0863,0,none
11.884,-1.21081,-1.09375,0.7541,0.100,1.0851,0,none
11.932,-1.34651,-1.12500,0.7837,0.100,1.0841,0,none
11.982,-1.45875,-1.17188,0.8283,0.100,1.0839,0,none
12.032,-1.54585,-1.35156,0.9990,0.100,1.0833,0,none
12.082,-1.60533,-1.64844,1.0000,0.100,1.0806,0,none
12.132,-1.55344,-1.71875,1.0000,0.100,1.0770,0,none
12.184,-1.61916,-1.57812,1.0000,0.100,1.0755,0,none
12.235,-1.65369,-1.45312,1.0000,0.100,1.0740,0,none
12.283,-1.65702,-1.53125,1.0000,0.100,1.0726,0,none
12.338,-1.62920,-1.70312,1.0000,0.100,1.0712,0,none
12.387,-1.47037,-1.44531,1.0000,0.100,1.0699,0,none
12.435,-1.45510,-1.14844,0.8060,0.100,1.0685,0,none
12.486,-1.40943,-1.19531,0.8505,0.100,1.0688,0,none
12.534,-1.34291,-1.07031,0.7318,0.100,1.0702,0,none
12.587,-1.25262,-0.99219,0.6576,0.100,1.0714,0,none
12.617,-1.14239,-1.00000,0.6650,0.100,1.0727,0,none
12.668,-0.96491,-0.95703,0.6242,0.100,1.0739,0,none
12.719,-0.88927,-0.91797,0.5871,0.100,1.0750,0,none
12.768,-0.79561,-0.82031,0.4943,0.100,1.0764,0,none
12.818,-0.68600,-0.65234,0.3347,0.100,1.0784,0,none
12.870,-0.56536,-0.71094,0.3904,0.100,1.0809,0,none
12.919,-0.43641,-0.51562,0.2048,0.100,1.0823,0,none
12.970,-0.29915,-0.18555,-0.1087,0.100,1.0846,0,none
13.021,-0.16321,-0.07227,-0.2163,0.100,1.0858,0,none
13.068,-0.03786,0.01068,-0.2951,0.100,1.0869,0,none
13.119,0.07739,0.06543,-0.3472,0.100,1.0881,0,none
13.169,0.18045,0.09570,-0.3759,0.100,1.0891,0,none
13.220,0.27088,0.15820,-0.4353,0.100,1.0903,0,none
13.269,0.34780,0.26172,-0.5336,0.100,1.0911,0,none
13.321,0.40769,0.20215,-0.4770,0.100,1.0911,0,none
13.372,0.40609,0.28125,-0.5522,0.100,1.0924,0,none
13.420,0.46958,0.27148,-0.5429,0.100,1.0928,0,none
13.471,0.51378,0.10547,-0.3852,0.100,1.0936,0,none
13.521,0.54301,0.36719,-0.6338,0.100,1.0956,0,none
13.571,0.55817,0.38477,-0.6505,0.100,1.0940,0,none
13.621,0.51584,0.33008,-0.5986,0.100,1.0936,0,none
13.672,0.52236,0.47656,-0.7377,0.100,1.0947,0,none
13.722,0.50888,0.62500,-0.8788,0.100,1.0936,0,none
13.772,0.46682,0.50391,-0.7637,0.100,1.0908,0,none
13.822,0.39614,0.28516,-0.5559,0.100,1.0914,0,none
13.876,0.28464,0.17285,-0.4492,0.100,1.0932,0,none
13.922,0.21774,0.09717,-0.3773,0.100,1.0957,0,none
13.973,0.13959,0.02319,-0.3070,0.100,1.0976,0,none
14.022,0.05258,0.03442,-0.3177,0.100,1.0996,0,none
14.073,-0.08806,-0.06348,-0.2247,0.100,1.1011,0,none
14.124,-0.15621,-0.22070,-0.0753,0.100,1.1028,0,none
14.174,-0.22906,-0.28320,-0.0160,0.100,1.1045,0,none
14.226,-0.30009,-0.40625,0.1009,0.100,1.1062,0,none
14.274,-0.36954,-0.44336,0.1362,0.100,1.1076,0,none
14.324,-0.46012,-0.47656,0.1677,0.100,1.1090,0,none
14.373,-0.47974,-0.57031,0.2568,0.100,1.1105,0,none
14.424,-0.49050,-0.42383,0.1176,0.100,1.1113,0,none
14.472,-0.49480,-0.23535,-0.0614,0.100,1.1131,0,none
14.528,-0.54107,-0.47852,0.1696,0.100,1.1144,0,none
14.582,-0.50933,-0.47266,0.1640,0.100,1.1152,0,none
14.629,-0.46801,-0.39258,0.0879,0.100,1.1164,0,none
14.677,-0.42112,-0.28906,-0.0104,0.100,1.1180,0,none
14.725,-0.37327,-0.21973,-0.0763,0.100,1.1195,0,none
14.776,-0.34764,-0.35742,0.0546,0.100,1.1210,0,none
14.824,-0.26653,-0.13770,-0.1542,0.100,1.1223,0,none
14.875,-0.18712,-0.04956,-0.2379,0.100,1.1231,0,none
14.924,-0.11789,0.01929,-0.3033,0.100,1.1240,0,none
14.974,-0.09643,0.07666,-0.3578,0.100,1.1248,0,none
15.023,-0.01059,0.04468,-0.3274,0.100,1.1255,0,none
15.074,0.06205,0.03809,-0.3212,0.100,1.1266,0,none
15.124,0.12405,0.08838,-0.3690,0.100,1.1278,0,none
15.176,0.17472,0.17188,-0.4483,0.100,1.1286,0,none
15.227,0.19281,0.17480,-0.4511,0.100,1.1288,0,none
15.277,0.25066,0.15820,-0.4353,0.100,1.1293,0,none
15.325,0.29267,0.10791,-0.3875,0.100,1.1301,0,none
15.376,0.32019,0.10889,-0.3884,0.100,1.1312,0,none
15.426,0.29767,0.13965,-0.4177,0.100,1.1322,0,none
15.475,0.33820,0.39453,-0.6598,0.100,1.1329,0,none
15.525,0.35592,0.41797,-0.6821,0.100,1.1295,0,none
15.577,0.34613,0.48828,-0.7489,0.100,1.1288,0,none
15.626,0.31137,0.49609,-0.7563,0.100,1.1275,0,none
15.675,0.23144,0.12402,-0.4028,0.100,1.1265,0,none
15.726,0.19195,0.03088,-0.3143,0.100,1.1293,0,none
15.777,0.14497,0.04468,-0.3274,0.100,1.1310,0,none
15.826,0.08872,-0.02344,-0.2627,0.100,1.1323,0,none
15.876,-0.01501,-0.03931,-0.2477,0.100,1.1336,0,none
15.927,-0.05077,-0.09131,-0.1983,0.100,1.1349,0,none
15.978,-0.09360,-0.18066,-0.1134,0.100,1.1363,0,none
16.028,-0.14208,-0.30469,0.0045,0.100,1.1377,0,none
16.077,-0.19229,-0.31836,0.0174,0.100,1.1390,0,none
16.130,-0.25265,-0.47070,0.1622,0.100,1.1403,0,none
16.178,-0.25839,-0.45898,0.1510,0.100,1.1411,0,none
16.229,-0.25591,-0.44141,0.1343,0.100,1.1421,0,none
16.279,-0.24798,-0.44727,0.1399,0.100,1.1434,0,none
16.330,-0.26117,-0.42383,0.1176,0.100,1.1446,0,none
16.380,-0.20380,-0.41797,0.1121,0.100,1.1458,0,none
16.440,-0.14252,-0.19727,-0.0976,0.100,1.1470,0,none
16.488,-0.07727,-0.01202,-0.2736,0.100,1.1482,0,none
16.539,-0.05688,0.21191,-0.4863,0.100,1.1490,0,none
16.615,0.02896,0.40234,-0.6672,0.100,1.1466,0,none
16.627,0.09140,0.37891,-0.6450,0.100,1.1462,0,none
16.678,0.13271,0.17578,-0.4520,0.100,1.1442,0,none
16.728,0.14921,0.12793,-0.4065,0.100,1.1449,0,none
16.777,0.15397,0.10498,-0.3847,0.100,1.1465,0,none
16.828,0.14599,-0.05029,-0.2372,0.100,1.1475,0,none
16.881,0.12573,0.02625,-0.3099,0.100,1.1488,0,none
16.931,0.09927,0.03223,-0.3156,0.100,1.1498,0,none
16.979,0.06083,0.06201,-0.3439,0.100,1.1504,0,none
17.031,0.01038,-0.08057,-0.2085,0.100,1.1512,0,none
17.080,-0.05278,-0.12988,-0.1616,0.100,1.1521,0,none
17.129,-0.12114,-0.34961,0.0471,0.100,1.1535,0,none
17.180,-0.19038,-0.22754,-0.0688,0.100,1.1544,0,none
17.233,-0.25472,-0.22070,-0.0753,0.100,1.1554,0,none
17.282,-0.32298,-0.28711,-0.0122,0.100,1.1564,0,none
17.332,-0.39365,-0.30859,0.0082,0.100,1.1575,0,none
17.380,-0.46354,-0.49023,0.1807,0.100,1.1586,0,none
17.431,-0.53245,-0.58594,0.2716,0.100,1.1594,0,none
17.484,-0.59210,-0.58984,0.2754,0.100,1.1596,0,none
17.533,-0.63961,-0.58594,0.2716,0.100,1.1600,0,none
17.584,-0.67658,-0.71875,0.3978,0.100,1.1608,0,none
17.633,-0.70330,-0.73438,0.4127,0.100,1.1610,0,none
17.683,-0.71314,-0.58984,0.2754,0.100,1.1608,0,none
17.732,-0.70910,-0.47656,0.1677,0.100,1.1619,0,none
17.783,-0.69901,-0.45703,0.1492,0.100,1.1633,0,none
17.817,-0.52416,-0.54297,0.2308,0.100,1.1645,0,none
17.866,-0.62436,-0.67969,0.3607,0.100,1.1651,0,none
17.916,-0.71092,-0.69531,0.3755,0.100,1.1645,0,none
17.965,-0.78169,-0.64453,0.3273,0.100,1.1648,0,none
18.015,-0.83967,-0.69531,0.3755,0.100,1.1657,0,none
18.066,-0.75379,-0.83594,0.5091,0.100,1.1659,0,none
18.118,-0.90112,-0.86328,0.5351,0.100,1.1647,0,none
18.167,-1.02708,-0.94531,0.6130,0.100,1.1641,0,none
18.215,-1.13062,-0.83984,0.5129,0.100,1.1627,0,none
18.267,-1.21339,-0.93359,0.6019,0.100,1.1635,0,none
18.317,-1.14481,-1.04688,0.7095,0.100,1.1625,0,none
18.368,-1.30107,-1.10938,0.7689,0.100,1.1602,0,none
18.415,-1.42794,-1.14062,0.7986,0.100,1.1576,0,none
18.468,-1.52520,-1.39844,1.0000,0.100,1.1556,0,none
18.519,-1.58912,-1.64844,1.0000,0.100,1.1494,0,none
18.570,-1.44981,-1.77344,1.0000,0.100,1.1455,0,none
18.620,-1.55575,-1.79688,1.0000,0.100,1.1427,0,none
18.672,-1.62681,-1.58594,1.0000,0.100,1.1399,0,none
18.719,-1.66280,-1.39062,1.0000,0.100,1.1372,0,none
18.769,-1.66377,-1.46094,1.0000,0.100,1.1346,0,none
18.820,-1.62992,-1.46094,1.0000,0.100,1.1320,0,none
18.870,-1.47714,-1.38281,1.0000,0.100,1.1295,0,none
18.919,-1.49219,-1.28125,0.9322,0.100,1.1270,0,none
18.970,-1.47410,-1.17969,0.8357,0.100,1.1260,0,none
19.021,-1.42738,-1.02344,0.6873,0.100,1.1263,0,none
19.070,-1.35858,-1.00000,0.6650,0.100,1.1282,0,none
19.120,-1.15204,-0.98828,0.6539,0.100,1.1287,0,none
19.173,-1.15806,-0.89453,0.5648,0.100,1.1288,0,none
19.222,-1.14224,-0.71484,0.3941,0.100,1.1295,0,none
19.271,-1.11329,-0.64844,0.3310,0.100,1.1319,0,none
19.322,-1.07406,-0.70703,0.3867,0.100,1.1334,0,none
19.373,-0.89826,-0.84375,0.5166,0.100,1.1342,0,none
19.421,-0.95076,-0.88672,0.5574,0.100,1.1337,0,none
19.473,-0.98090,-0.70312,0.3830,0.100,1.1329,0,none
19.525,-0.99522,-0.69531,0.3755,0.100,1.1349,0,none
19.573,-0.99896,-0.82812,0.5017,0.100,1.1360,0,none
19.624,-0.86423,-0.89453,0.5648,0.100,1.1352,0,none
19.675,-0.94762,-0.95703,0.6242,0.100,1.1346,0,none
19.723,-1.00958,-0.85938,0.5314,0.100,1.1341,0,none
19.775,-1.04911,-0.83203,0.5054,0.100,1.1345,0,none
19.825,-1.07215,-0.93750,0.6056,0.100,1.1356,0,none
19.874,-0.95307,-1.06250,0.7244,0.100,1.1346,0,none
19.924,-1.04969,-1.17188,0.8283,0.100,1.1329,0,none
19.975,-1.11737,-1.14844,0.8060,0.100,1.1301,0,none
20.027,-1.15412,-1.20312,0.8580,0.100,1.1288,0,none
20.076,-1.16246,-1.25781,0.9099,0.100,1.1271,0,none
20.126,-1.13941,-1.07812,0.7392,0.100,1.1246,0,none
20.175,-1.08878,-0.93359,0.6019,0.100,1.1259,0,none
20.226,-1.01959,-0.96094,0.6279,0.100,1.1279,0,none
20.277,-0.93197,-0.70703,0.3867,0.100,1.1281,0,none
20.329,-0.82443,-0.74609,0.4238,0.100,1.1293,0,none
20.377,-0.70705,-0.64062,0.3236,0.100,1.1309,0,none
20.426,-0.57620,-0.54688,0.2345,0.100,1.1322,0,none
20.479,-0.43666,-0.46484,0.1566,0.100,1.1338,0,none
